gridnumber,capital,dist[0 0 0],dist[0 0 1],dist[0 0 2],dist[0 0 3],dist[0 0 4],dist[0 0 5],dist[0 0 6],dist[0 1 0],dist[0 1 1],dist[0 1 2],dist[0 1 3],dist[0 1 4],dist[0 1 5],dist[0 1 6],dist[0 2 0],dist[0 2 1],dist[0 2 2],dist[0 2 3],dist[0 2 4],dist[0 2 5],dist[0 2 6],dist[0 3 0],dist[0 3 1],dist[0 3 2],dist[0 3 3],dist[0 3 4],dist[0 3 5],dist[0 3 6],dist[0 4 0],dist[0 4 1],dist[0 4 2],dist[0 4 3],dist[0 4 4],dist[0 4 5],dist[0 4 6],dist[0 5 0],dist[0 5 1],dist[0 5 2],dist[0 5 3],dist[0 5 4],dist[0 5 5],dist[0 5 6],dist[0 6 0],dist[0 6 1],dist[0 6 2],dist[0 6 3],dist[0 6 4],dist[0 6 5],dist[0 6 6],dist[1 0 0],dist[1 0 1],dist[1 0 2],dist[1 0 3],dist[1 0 4],dist[1 0 5],dist[1 0 6],dist[1 1 0],dist[1 1 1],dist[1 1 2],dist[1 1 3],dist[1 1 4],dist[1 1 5],dist[1 1 6],dist[1 2 0],dist[1 2 1],dist[1 2 2],dist[1 2 3],dist[1 2 4],dist[1 2 5],dist[1 2 6],dist[1 3 0],dist[1 3 1],dist[1 3 2],dist[1 3 3],dist[1 3 4],dist[1 3 5],dist[1 3 6],dist[1 4 0],dist[1 4 1],dist[1 4 2],dist[1 4 3],dist[1 4 4],dist[1 4 5],dist[1 4 6],dist[1 5 0],dist[1 5 1],dist[1 5 2],dist[1 5 3],dist[1 5 4],dist[1 5 5],dist[1 5 6],dist[1 6 0],dist[1 6 1],dist[1 6 2],dist[1 6 3],dist[1 6 4],dist[1 6 5],dist[1 6 6],dist[2 0 0],dist[2 0 1],dist[2 0 2],dist[2 0 3],dist[2 0 4],dist[2 0 5],dist[2 0 6],dist[2 1 0],dist[2 1 1],dist[2 1 2],dist[2 1 3],dist[2 1 4],dist[2 1 5],dist[2 1 6],dist[2 2 0],dist[2 2 1],dist[2 2 2],dist[2 2 3],dist[2 2 4],dist[2 2 5],dist[2 2 6],dist[2 3 0],dist[2 3 1],dist[2 3 2],dist[2 3 3],dist[2 3 4],dist[2 3 5],dist[2 3 6],dist[2 4 0],dist[2 4 1],dist[2 4 2],dist[2 4 3],dist[2 4 4],dist[2 4 5],dist[2 4 6],dist[2 5 0],dist[2 5 1],dist[2 5 2],dist[2 5 3],dist[2 5 4],dist[2 5 5],dist[2 5 6],dist[2 6 0],dist[2 6 1],dist[2 6 2],dist[2 6 3],dist[2 6 4],dist[2 6 5],dist[2 6 6],dist[3 0 0],dist[3 0 1],dist[3 0 2],dist[3 0 3],dist[3 0 4],dist[3 0 5],dist[3 0 6],dist[3 1 0],dist[3 1 1],dist[3 1 2],dist[3 1 3],dist[3 1 4],dist[3 1 5],dist[3 1 6],dist[3 2 0],dist[3 2 1],dist[3 2 2],dist[3 2 3],dist[3 2 4],dist[3 2 5],dist[3 2 6],dist[3 3 0],dist[3 3 1],dist[3 3 2],dist[3 3 3],dist[3 3 4],dist[3 3 5],dist[3 3 6],dist[3 4 0],dist[3 4 1],dist[3 4 2],dist[3 4 3],dist[3 4 4],dist[3 4 5],dist[3 4 6],dist[3 5 0],dist[3 5 1],dist[3 5 2],dist[3 5 3],dist[3 5 4],dist[3 5 5],dist[3 5 6],dist[3 6 0],dist[3 6 1],dist[3 6 2],dist[3 6 3],dist[3 6 4],dist[3 6 5],dist[3 6 6],dist[4 0 0],dist[4 0 1],dist[4 0 2],dist[4 0 3],dist[4 0 4],dist[4 0 5],dist[4 0 6],dist[4 1 0],dist[4 1 1],dist[4 1 2],dist[4 1 3],dist[4 1 4],dist[4 1 5],dist[4 1 6],dist[4 2 0],dist[4 2 1],dist[4 2 2],dist[4 2 3],dist[4 2 4],dist[4 2 5],dist[4 2 6],dist[4 3 0],dist[4 3 1],dist[4 3 2],dist[4 3 3],dist[4 3 4],dist[4 3 5],dist[4 3 6],dist[4 4 0],dist[4 4 1],dist[4 4 2],dist[4 4 3],dist[4 4 4],dist[4 4 5],dist[4 4 6],dist[4 5 0],dist[4 5 1],dist[4 5 2],dist[4 5 3],dist[4 5 4],dist[4 5 5],dist[4 5 6],dist[4 6 0],dist[4 6 1],dist[4 6 2],dist[4 6 3],dist[4 6 4],dist[4 6 5],dist[4 6 6],dist[5 0 0],dist[5 0 1],dist[5 0 2],dist[5 0 3],dist[5 0 4],dist[5 0 5],dist[5 0 6],dist[5 1 0],dist[5 1 1],dist[5 1 2],dist[5 1 3],dist[5 1 4],dist[5 1 5],dist[5 1 6],dist[5 2 0],dist[5 2 1],dist[5 2 2],dist[5 2 3],dist[5 2 4],dist[5 2 5],dist[5 2 6],dist[5 3 0],dist[5 3 1],dist[5 3 2],dist[5 3 3],dist[5 3 4],dist[5 3 5],dist[5 3 6],dist[5 4 0],dist[5 4 1],dist[5 4 2],dist[5 4 3],dist[5 4 4],dist[5 4 5],dist[5 4 6],dist[5 5 0],dist[5 5 1],dist[5 5 2],dist[5 5 3],dist[5 5 4],dist[5 5 5],dist[5 5 6],dist[5 6 0],dist[5 6 1],dist[5 6 2],dist[5 6 3],dist[5 6 4],dist[5 6 5],dist[5 6 6],dist[6 0 0],dist[6 0 1],dist[6 0 2],dist[6 0 3],dist[6 0 4],dist[6 0 5],dist[6 0 6],dist[6 1 0],dist[6 1 1],dist[6 1 2],dist[6 1 3],dist[6 1 4],dist[6 1 5],dist[6 1 6],dist[6 2 0],dist[6 2 1],dist[6 2 2],dist[6 2 3],dist[6 2 4],dist[6 2 5],dist[6 2 6],dist[6 3 0],dist[6 3 1],dist[6 3 2],dist[6 3 3],dist[6 3 4],dist[6 3 5],dist[6 3 6],dist[6 4 0],dist[6 4 1],dist[6 4 2],dist[6 4 3],dist[6 4 4],dist[6 4 5],dist[6 4 6],dist[6 5 0],dist[6 5 1],dist[6 5 2],dist[6 5 3],dist[6 5 4],dist[6 5 5],dist[6 5 6],dist[6 6 0],dist[6 6 1],dist[6 6 2],dist[6 6 3],dist[6 6 4],dist[6 6 5],dist[6 6 6]
0,0,2.46032e-007,2.35975e-006,9.31855e-006,1.47115e-005,9.31854e-006,2.35975e-006,2.46031e-007,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,1.51718e-005,0.000145516,0.000574636,0.000907195,0.000574635,0.000145516,1.51717e-005,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,2.46032e-007,2.35975e-006,9.31855e-006,1.47115e-005,9.31854e-006,2.35975e-006,2.46031e-007,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,2.34295e-005,0.000224718,0.000887401,0.00140097,0.0008874,0.000224718,2.34295e-005,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,0.000148055,0.00142003,0.00560762,0.00885292,0.00560761,0.00142002,0.000148054,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,2.34295e-005,0.000224718,0.000887401,0.00140097,0.0008874,0.000224718,2.34295e-005,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,0.000372834,0.00357594,0.0141212,0.0222936,0.0141212,0.00357593,0.000372833,0.000590606,0.00566464,0.0223694,0.0353153,0.0223694,0.00566464,0.000590605,0.000372834,0.00357594,0.0141212,0.0222936,0.0141212,0.00357593,0.000372833,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,1.51718e-005,0.000145516,0.000574636,0.000907195,0.000574635,0.000145516,1.51717e-005,0.000148055,0.00142003,0.00560762,0.00885292,0.00560761,0.00142002,0.000148054,0.000590606,0.00566464,0.0223694,0.0353153,0.0223694,0.00566464,0.000590605,0.000935579,0.00897336,0.0354354,0.0559429,0.0354353,0.00897335,0.000935576,0.000590606,0.00566464,0.0223694,0.0353153,0.0223694,0.00566464,0.000590605,0.000148055,0.00142003,0.00560762,0.00885292,0.00560761,0.00142002,0.000148054,1.51718e-005,0.000145516,0.000574636,0.000907195,0.000574635,0.000145516,1.51717e-005,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,0.000372834,0.00357594,0.0141212,0.0222936,0.0141212,0.00357593,0.000372833,0.000590606,0.00566464,0.0223694,0.0353153,0.0223694,0.00566464,0.000590605,0.000372834,0.00357594,0.0141212,0.0222936,0.0141212,0.00357593,0.000372833,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,2.34295e-005,0.000224718,0.000887401,0.00140097,0.0008874,0.000224718,2.34295e-005,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,0.000148055,0.00142003,0.00560762,0.00885292,0.00560761,0.00142002,0.000148054,9.34629e-005,0.000896425,0.00353994,0.00558861,0.00353994,0.000896424,9.34627e-005,2.34295e-005,0.000224718,0.000887401,0.00140097,0.0008874,0.000224718,2.34295e-005,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,2.46032e-007,2.35975e-006,9.31855e-006,1.47115e-005,9.31854e-006,2.35975e-006,2.46031e-007,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,1.51718e-005,0.000145516,0.000574636,0.000907195,0.000574635,0.000145516,1.51717e-005,9.57753e-006,9.18604e-005,0.000362752,0.000572688,0.000362752,9.18602e-005,9.5775e-006,2.40092e-006,2.30278e-005,9.09356e-005,0.000143563,9.09355e-005,2.30278e-005,2.40091e-006,2.46032e-007,2.35975e-006,9.31855e-006,1.47115e-005,9.31854e-006,2.35975e-006,2.46031e-007
1,0.031055,1.42806e-014,6.65783e-014,1.21532e-013,8.1379e-014,1.99089e-014,1.75786e-015,5.57662e-017,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,8.80625e-013,4.1056e-012,7.49435e-012,5.0183e-012,1.2277e-012,1.084e-013,3.43887e-015,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,1.42806e-014,6.65783e-014,1.21532e-013,8.1379e-014,1.99089e-014,1.75786e-015,5.57662e-017,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,1.35993e-012,6.34022e-012,1.15734e-011,7.74969e-012,1.89592e-012,1.674e-013,5.31059e-015,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,8.59363e-012,4.00648e-011,7.31341e-011,4.89714e-011,1.19806e-011,1.05783e-012,3.35584e-014,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,1.35993e-012,6.34022e-012,1.15734e-011,7.74969e-012,1.89591e-012,1.674e-013,5.31059e-015,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,2.16406e-011,1.00892e-010,1.84168e-010,1.23321e-010,3.01697e-011,2.66384e-012,8.45074e-014,3.42809e-011,1.59823e-010,2.9174e-010,1.95352e-010,4.77918e-011,4.21979e-012,1.33868e-013,2.16406e-011,1.00892e-010,1.84168e-010,1.23321e-010,3.01697e-011,2.66384e-012,8.45074e-014,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,8.80625e-013,4.1056e-012,7.49435e-012,5.0183e-012,1.2277e-012,1.084e-013,3.43887e-015,8.59363e-012,4.00648e-011,7.31341e-011,4.89714e-011,1.19806e-011,1.05783e-012,3.35584e-014,3.42809e-011,1.59823e-010,2.9174e-010,1.95352e-010,4.77918e-011,4.21979e-012,1.33868e-013,5.43044e-011,2.53175e-010,4.62145e-010,3.09458e-010,7.5707e-011,6.68456e-012,2.1206e-013,3.42809e-011,1.59823e-010,2.9174e-010,1.95352e-010,4.77918e-011,4.21979e-012,1.33868e-013,8.59363e-012,4.00648e-011,7.31341e-011,4.89714e-011,1.19806e-011,1.05783e-012,3.35584e-014,8.80625e-013,4.1056e-012,7.49435e-012,5.0183e-012,1.2277e-012,1.084e-013,3.43887e-015,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,2.16406e-011,1.00892e-010,1.84168e-010,1.23321e-010,3.01697e-011,2.66384e-012,8.45074e-014,3.42809e-011,1.59823e-010,2.9174e-010,1.95352e-010,4.77918e-011,4.21979e-012,1.33868e-013,2.16406e-011,1.00892e-010,1.84168e-010,1.23321e-010,3.01697e-011,2.66384e-012,8.45074e-014,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,1.35993e-012,6.34022e-012,1.15734e-011,7.74969e-012,1.89591e-012,1.674e-013,5.31059e-015,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,8.59363e-012,4.00648e-011,7.31341e-011,4.89714e-011,1.19806e-011,1.05783e-012,3.35584e-014,5.42493e-012,2.52918e-011,4.61676e-011,3.09144e-011,7.56301e-012,6.67778e-013,2.11845e-014,1.35993e-012,6.34022e-012,1.15734e-011,7.74969e-012,1.89591e-012,1.674e-013,5.31059e-015,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,1.42806e-014,6.65783e-014,1.21532e-013,8.1379e-014,1.99089e-014,1.75786e-015,5.57662e-017,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,8.80625e-013,4.1056e-012,7.49435e-012,5.0183e-012,1.2277e-012,1.084e-013,3.43887e-015,5.55915e-013,2.59176e-012,4.73098e-012,3.16792e-012,7.75013e-013,6.84299e-014,2.17086e-015,1.39358e-013,6.49708e-013,1.18597e-012,7.94142e-013,1.94282e-013,1.71542e-014,5.44198e-016,1.42806e-014,6.65783e-014,1.21532e-013,8.1379e-014,1.99089e-014,1.75786e-015,5.57662e-017
2,0.0627127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0949849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.127884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.161421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.195609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.23046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.265988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.302206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
