gridnumber,capital,dist[0],dist[1],dist[2],dist[3],dist[4],dist[5],dist[6]
0,0,3.04E-05,0.000206013,0.000556277,0.000571479,0.000222495,3.24E-05,1.77E-06
1,0.0185364,4.87E-06,3.49E-05,9.90E-05,0.000106052,4.28E-05,6.42E-06,3.59E-07
2,0.0372875,6.07E-06,4.55E-05,0.000134549,0.000149951,6.27E-05,9.69E-06,5.56E-07
3,0.0562558,6.26E-06,4.69E-05,0.000138206,0.000153371,6.38E-05,9.83E-06,5.62E-07
4,0.0754439,5.69E-06,4.13E-05,0.000118539,0.000128644,5.25E-05,7.97E-06,4.50E-07
5,0.0948544,8.35E-06,7.11E-05,0.000244188,0.000324062,0.000165266,3.19E-05,2.35E-06
6,0.11449,7.89E-06,6.52E-05,0.000217888,0.000282147,0.000140917,2.68E-05,1.95E-06
7,0.134352,7.32E-06,5.77E-05,0.000183536,0.000226318,0.000107824,1.96E-05,1.37E-06
8,0.154445,7.25E-06,5.74E-05,0.00018262,0.000224329,0.000106072,1.91E-05,1.32E-06
9,0.174771,8.68E-06,7.32E-05,0.000248487,0.000325893,0.000164325,3.14E-05,2.29E-06
10,0.195332,8.40E-06,7.02E-05,0.000236383,0.000307929,0.000154408,2.94E-05,2.14E-06
11,0.216131,7.99E-06,6.53E-05,0.000214675,0.000273081,0.000133803,2.49E-05,1.78E-06
12,0.237172,8.55E-06,7.11E-05,0.000237937,0.000308067,0.000153527,2.91E-05,2.10E-06
13,0.258456,9.13E-06,7.62E-05,0.000256137,0.000333076,0.000166721,3.17E-05,2.30E-06
14,0.279986,9.28E-06,7.80E-05,0.000264241,0.000347768,0.000177198,3.46E-05,2.61E-06
15,0.301766,9.62E-06,8.32E-05,0.000295792,0.000417167,0.000233649,5.15E-05,4.51E-06
16,0.323799,9.65E-06,8.19E-05,0.000281203,0.000376551,0.000196389,3.95E-05,3.11E-06
17,0.346087,1.01E-05,8.68E-05,0.000301318,0.000408561,0.000216009,4.41E-05,3.52E-06
18,0.368632,1.08E-05,9.24E-05,0.000321508,0.000437677,0.000232956,4.81E-05,3.90E-06
19,0.391439,1.09E-05,9.44E-05,0.000334825,0.000468693,0.000258872,5.59E-05,4.78E-06
20,0.414511,1.13E-05,9.82E-05,0.000348502,0.000485274,0.000264695,5.60E-05,4.66E-06
21,0.437849,1.15E-05,0.000100757,0.00035814,0.000499173,0.00027241,5.76E-05,4.80E-06
22,0.461458,1.18E-05,0.000103598,0.000371224,0.000523719,0.000290577,6.28E-05,5.36E-06
23,0.485341,1.22E-05,0.00010655,0.000379459,0.00053043,0.000290714,6.19E-05,5.19E-06
24,0.5095,1.27E-05,0.000111141,0.000395394,0.000551393,0.000301173,6.38E-05,5.33E-06
25,0.533939,1.30E-05,0.000114058,0.00040873,0.000575658,0.000318415,6.85E-05,5.82E-06
26,0.558661,1.33E-05,0.000117526,0.000423883,0.00060301,0.000338479,7.44E-05,6.51E-06
27,0.58367,1.37E-05,0.000121342,0.000439837,0.000630101,0.000357126,7.95E-05,7.09E-06
